1330,120702_10,120702,116.4442578,39.9215777,116.444254,39.9235269,10,20080202,216.42604929850884,2008-02-02 13:44:20
1330,121375_10,121375,116.444119,39.9215874,116.4399335,39.9219408,10,20080202,359.9686140477183,2008-02-02 13:44:20
1330,124532_10,124532,116.4399253,39.921830299999996,116.44412700000001,39.9214669,10,20080202,361.4682082041883,2008-02-02 13:44:20
1330,124524_10,124524,116.4346037,39.922714500000005,116.4354896,39.922603499999994,10,20080202,76.7319588440886,2008-02-02 13:44:20
1330,121382_10,121382,116.43590049999999,39.9226488,116.4355127,39.9227083,10,20080202,33.80489302667501,2008-02-02 13:44:20
1330,179178_10,179178,116.4296194,39.9229425,116.42942790000001,39.9229425,10,20080202,16.37129037963457,2008-02-02 13:44:20
1330,59626_10,59626,116.42962340000001,39.9230632,116.43008130000001,39.9230704,10,20080202,39.15385579361723,2008-02-02 13:44:20
1330,124649_10,124649,116.4288033,39.9233757,116.4286277,39.9233927,10,20080202,15.13011028558205,2008-02-02 13:44:20
1330,11709_10,11709,116.4286277,39.9233927,116.42794340000002,39.9233799,10,20080202,58.51753115866852,2008-02-02 13:44:20
1330,83225_10,83225,116.4274752,39.923121200000004,116.42645390000001,39.9231104,10,20080202,87.3187133881288,2008-02-02 13:44:20
1330,83238_10,83238,116.42457490000001,39.9232107,116.42396609999999,39.923206799999996,10,20080202,52.04776995741377,2008-02-02 13:44:20
1330,83328_10,83328,116.4239659,39.92325220000001,116.42426090000002,39.9232565,10,20080202,25.223885820562323,2008-02-02 13:44:20
1330,83238_10,83238,116.42457490000001,39.9232107,116.42396609999999,39.923206799999996,10,20080202,52.04776995741377,2008-02-02 13:44:20
1330,83239_10,83239,116.42396609999999,39.923206799999996,116.4205892,39.9231848,10,20080202,288.69966467969573,2008-02-02 13:44:20
1330,83239_10,83239,116.42396609999999,39.923206799999996,116.4205892,39.9231848,10,20080202,288.69966467969573,2008-02-02 13:44:20
1330,17921_10,17921,116.41128290000002,39.9228805,116.41339540000001,39.9228946,10,20080202,180.60406282591046,2008-02-02 13:44:20
1330,235093_10,235093,116.405778,39.9238928,116.4057621,39.9230621,10,20080202,92.24526324552309,2008-02-02 13:44:20
1345,13886_10,13886,116.40454409999998,39.9238901,116.40461370000001,39.9228879,10,20080202,111.43639462215725,2008-02-02 13:52:53
1345,2915_10,2915,116.40461370000001,39.9228879,116.40430190000001,39.9229496,10,20080202,27.52199202868115,2008-02-02 13:52:53
1345,13863_10,13863,116.40461370000001,39.9228879,116.4046402,39.9222165,10,20080202,74.58206905318332,2008-02-02 13:52:53
1345,1364_10,1364,116.40461370000001,39.9228879,116.40492320000001,39.9228294,10,20080202,27.244733559131397,2008-02-02 13:52:53
1345,13866_10,13866,116.40466440000002,39.9215877,116.4046932,39.920873799999995,10,20080202,79.304774045525,2008-02-02 13:52:53
1345,13877_10,13877,116.40479040000001,39.918024200000005,116.40484170000002,39.91713060000001,10,20080202,99.31602509829378,2008-02-02 13:52:53
1345,13877_10,13877,116.40479040000001,39.918024200000005,116.40484170000002,39.91713060000001,10,20080202,99.31602509829378,2008-02-02 13:52:53
1345,509_10,509,116.40369229999999,39.917083700000006,116.40484170000002,39.91713060000001,10,20080202,98.4081565646834,2008-02-02 13:52:53
1345,505_10,505,116.40080139999999,39.9169658,116.4023164,39.917035600000006,10,20080202,129.7598417484934,2008-02-02 13:52:53
1345,505_10,505,116.40080139999999,39.9169658,116.4023164,39.917035600000006,10,20080202,129.7598417484934,2008-02-02 13:52:53
1345,504_10,504,116.4005334,39.916957200000006,116.40080139999999,39.9169658,10,20080202,22.93313912783671,2008-02-02 13:52:53
1345,503_10,503,116.40033840000001,39.9170117,116.4005334,39.916957200000006,10,20080202,17.73618150528872,2008-02-02 13:52:53
1345,503_10,503,116.40033840000001,39.9170117,116.4005334,39.916957200000006,10,20080202,17.73618150528872,2008-02-02 13:52:53
1345,124689_10,124689,116.40035790000002,39.9161468,116.40033840000001,39.9170117,10,20080202,96.0469383904453,2008-02-02 13:52:53
1345,13095_10,13095,116.4009195,39.913918599999995,116.40043610000001,39.9138882,10,20080202,41.46878780037654,2008-02-02 13:52:53
1345,13096_10,13096,116.40043610000001,39.9138882,116.39906780000001,39.913838399999996,10,20080202,117.12169502789754,2008-02-02 13:52:53
1345,124629_10,124629,116.4005425,39.911614799999995,116.40052309999999,39.9119989,10,20080202,42.67999778838485,2008-02-02 13:52:53
1345,124630_10,124630,116.40052309999999,39.9119989,116.40043610000001,39.9138882,10,20080202,209.9064184902179,2008-02-02 13:52:53
1345,47375_10,47375,116.3993722,39.9119729,116.39919920000001,39.9119695,10,20080202,14.796906415499498,2008-02-02 13:52:53
1345,47262_10,47262,116.39919920000001,39.9119695,116.3991665,39.912624799999996,10,20080202,72.81359038355649,2008-02-02 13:52:53
1345,317438_10,317438,116.39872140000001,39.9116908,116.3989395,39.9117,10,20080202,18.67632501643912,2008-02-02 13:52:53
1345,317438_10,317438,116.39872140000001,39.9116908,116.3989395,39.9117,10,20080202,18.67632501643912,2008-02-02 13:52:53
1345,317436_10,317436,116.3985534,39.911683700000005,116.3986165,39.91168629999999,10,20080202,5.402984442435956,2008-02-02 13:52:53
1345,47270_10,47270,116.39862509999999,39.9114503,116.3984762,39.91144370000001,10,20080202,12.752627517008706,2008-02-02 13:52:53
1545,47404_10,47404,116.3984762,39.91144370000001,116.3984824,39.910846500000005,10,20080202,66.31098220735619,2008-02-02 15:59:54
1545,47404_10,47404,116.3984762,39.91144370000001,116.3984824,39.910846500000005,10,20080202,66.31098220735619,2008-02-02 15:59:54
1545,47271_10,47271,116.3984762,39.91144370000001,116.39831699999999,39.9114367,10,20080202,13.634419025091951,2008-02-02 15:59:54
1545,47274_10,47274,116.3972262,39.91138839999999,116.39678970000001,39.9113691,10,20080202,37.38402942692332,2008-02-02 15:59:54
1545,81339_10,81339,116.39683070000001,39.910641600000005,116.39678970000001,39.9113691,10,20080202,80.85248823823797,2008-02-02 15:59:54
1545,81340_10,81340,116.39678970000001,39.9113691,116.39677890000002,39.9121364,10,20080202,85.20057712765684,2008-02-02 15:59:54
1545,2902_10,2902,116.39677140000002,39.913736,116.3966972,39.9157175,10,20080202,220.1033253612767,2008-02-02 15:59:54
1545,13096_10,13096,116.40043610000001,39.9138882,116.39906780000001,39.913838399999996,10,20080202,117.12169502789754,2008-02-02 15:59:54
1545,47373_10,47373,116.40052309999999,39.9119989,116.39971940000001,39.911981299999994,10,20080202,68.7468517972616,2008-02-02 15:59:54
