1345,225043,116.36398390000002,39.888026200000006,116.3639895,39.8881326,2,20080202,11.823562161341581,2008-02-02 13:43:55
1345,85696,116.3742094,39.8878653,116.3766825,39.88796129999999,2,20080202,211.80082808567545,2008-02-02 13:43:55
1345,85697,116.3766825,39.88796129999999,116.3784212,39.8880301,2,20080202,148.9126627279253,2008-02-02 13:43:55
1345,16594,116.3797125,39.8880652,116.38047399999999,39.8880817,2,20080202,65.15922811827345,2008-02-02 13:43:55
1345,262636,116.39417859999999,39.890123200000005,116.3948784,39.8902591,2,20080202,61.72695343659404,2008-02-02 13:43:55
1360,172166,116.4112942,39.891774,116.4099449,39.8916787,2,20080202,115.88779888770308,2008-02-02 13:59:00
1360,14130,116.4214507,39.892204799999995,116.42041119999999,39.8921838,2,20080202,88.93692107624582,2008-02-02 13:59:00
1360,13296,116.42129840000001,39.8975773,116.42125209999999,39.899018100000006,2,20080202,160.02487806198172,2008-02-02 13:59:00
1360,76750,116.4210733,39.8992176,116.4212382,39.8992202,2,20080202,14.105081106139975,2008-02-02 13:59:00
1360,130431,116.42966709999999,39.906061799999996,116.42965840000001,39.9071559,2,20080202,121.48330635010646,2008-02-02 13:59:00
1360,1704,116.4304726,39.9117357,116.4305405,39.91036079999999,2,20080202,152.76952500251127,2008-02-02 13:59:00
1415,152977,116.44388229999998,39.908812,116.44387479999999,39.9081595,2,20080202,72.45178888115157,2008-02-02 14:14:05
1415,152978,116.44387479999999,39.9081595,116.4438923,39.9074729,2,20080202,76.24984745700284,2008-02-02 14:14:05
1415,161612,116.4550855,39.9041912,116.455083,39.9040219,2,20080202,18.799067004350643,2008-02-02 14:14:05
1415,170895,116.4553275,39.8891614,116.45535290000001,39.8904282,2,20080202,140.67276694467174,2008-02-02 14:14:05
1415,129657,116.45483840000001,39.8831485,116.45483840000001,39.8830184,2,20080202,14.445313498032636,2008-02-02 14:14:05
1615,110709,116.4550527,39.8750113,116.45509609999999,39.877112,2,20080202,233.27499913333926,2008-02-02 16:13:13
1615,361,116.455278,39.8778545,116.45532630000001,39.878925200000005,2,20080202,118.9540598428601,2008-02-02 16:13:13
1615,309070,116.45536010000001,39.8806893,116.45632649999999,39.8806793,2,20080202,82.67553319692819,2008-02-02 16:13:13
1630,309070,116.45536010000001,39.8806893,116.45632649999999,39.8806793,2,20080202,82.67553319692819,2008-02-02 16:28:18
1630,6453,116.4546131,39.869974600000006,116.45458020000001,39.8681414,2,20080202,203.5635394404198,2008-02-02 16:28:18
1630,6456,116.4544466,39.8673698,116.45436709999998,39.8671855,2,20080202,21.56406887405415,2008-02-02 16:28:18
1630,143766,116.46676240000001,39.845744599999996,116.4682695,39.8443034,2,20080202,205.53299511551194,2008-02-02 16:28:18
1645,302366,116.42252069999999,39.8310528,116.4219081,39.8310949,2,20080202,52.64887445119936,2008-02-02 16:43:23
1645,31490,116.41197609999999,39.831272600000005,116.41052979999999,39.831256700000004,2,20080202,123.82117782529562,2008-02-02 16:43:23
1645,182412,116.3950916,39.8245308,116.39522609999999,39.821793400000004,2,20080202,304.1549573094349,2008-02-02 16:43:23
1645,174384,116.39522609999999,39.821793400000004,116.3953586,39.8217989,2,20080202,11.360424261098435,2008-02-02 16:43:23
1645,32570,116.395877,39.8063422,116.3963054,39.806354600000006,2,20080202,36.71168483000627,2008-02-02 16:43:23
1645,182422,116.3961486,39.8035775,116.3964405,39.803437200000005,2,20080202,29.454216314517076,2008-02-02 16:43:23
1660,130879,116.3925801,39.791422999999995,116.3931085,39.7914401,2,20080202,45.29890169831319,2008-02-02 16:58:28
1660,130887,116.3915233,39.790259000000006,116.39168400000001,39.7883699,2,20080202,210.19906131466948,2008-02-02 16:58:28
1660,130860,116.38917179999999,39.800551899999995,116.38934270000001,39.7970996,2,20080202,383.5908667228709,2008-02-02 16:58:28
1660,85498,116.39632879999999,39.809618799999996,116.3961965,39.812250399999996,2,20080202,292.4087165166814,2008-02-02 16:58:28
1660,174403,116.3961965,39.812250399999996,116.3997118,39.8123169,2,20080202,301.0959404883114,2008-02-02 16:58:28
1715,182388,116.395126,39.8300841,116.395878,39.8301211,2,20080202,64.50599670535894,2008-02-02 17:13:33
1715,60270,116.3952008,39.8353386,116.39503390000002,39.83747929999999,2,20080202,238.1140639480823,2008-02-02 17:13:33
1715,11441,116.39415430000001,39.85655560000001,116.39429070000001,39.8566291,2,20080202,14.242018214593093,2008-02-02 17:13:33
1715,89729,116.3944405,39.858237200000005,116.39441090000001,39.8601516,2,20080202,212.5746127189089,2008-02-02 17:13:33
1715,124421,116.4080723,39.870940600000004,116.40752930000001,39.8709352,2,20080202,46.459912227183075,2008-02-02 17:13:33
1730,62972,116.4236415,39.8894486,116.42465209999999,39.889474299999996,2,20080202,86.48511235260476,2008-02-02 17:28:37
1730,10357,116.42294140000001,39.8921339,116.42428999999998,39.8921657,2,20080202,115.39715797856736,2008-02-02 17:28:37
1730,162771,116.44965079999999,39.8920958,116.4496087,39.8881148,2,20080202,442.0351343243553,2008-02-02 17:28:37
1730,208710,116.4496087,39.8881148,116.45492659999998,39.8880354,2,20080202,454.94197488234323,2008-02-02 17:28:37
1745,309115,116.4461581,39.8830596,116.45003500000001,39.8830095,2,20080202,331.67426561529544,2008-02-02 17:43:42
1745,14140,116.45483840000001,39.8831485,116.45274750000002,39.8831695,2,20080202,178.86916015748028,2008-02-02 17:43:42
1745,10447,116.4631328,39.892097899999996,116.46081370000002,39.8921049,2,20080202,198.34976334322266,2008-02-02 17:43:42
1745,205946,116.466633,39.897662100000005,116.4665868,39.895827600000004,2,20080202,203.72771230221548,2008-02-02 17:43:42
1760,10444,116.4691291,39.8920299,116.46726240000001,39.8920705,2,20080202,159.71907087866387,2008-02-02 17:58:47
1760,281872,116.46726240000001,39.8920705,116.467276,39.893316,2,20080202,138.29595898993605,2008-02-02 17:58:47
1760,1069,116.4837699,39.8901661,116.48388179999999,39.8957115,2,20080202,615.7944207751234,2008-02-02 17:58:47
1760,109733,116.48097240000001,39.8607667,116.48089709999999,39.860218599999996,2,20080202,61.19674989700467,2008-02-02 17:58:47
1760,109741,116.4798021,39.853500700000005,116.47958529999998,39.852086799999995,2,20080202,158.0803842421097,2008-02-02 17:58:47
1815,174034,116.39416270000001,39.848969200000006,116.3941241,39.849726000000004,2,20080202,84.09372857024223,2008-02-02 18:13:07
1815,20172,116.4822882,39.8644798,116.4825815,39.8661023,2,20080202,181.88899671807388,2008-02-02 18:13:07
1815,20785,116.45787299999999,39.8699566,116.45779509999998,39.8666755,2,20080202,364.3683947338489,2008-02-02 18:13:07
1830,162787,116.45256210000001,39.884612700000005,116.4527175,39.8833468,2,20080202,141.18307561491392,2008-02-02 18:28:57
1830,12933,116.45955749999999,39.8831257,116.4578471,39.8831328,2,20080202,146.3084745955965,2008-02-02 18:28:57
1830,12932,116.4615906,39.8831221,116.45955749999999,39.8831257,2,20080202,173.91034292451644,2008-02-02 18:28:57
1830,88056,116.49184009999999,39.8775625,116.48689420000001,39.8800929,2,20080202,507.8836353850419,2008-02-02 18:28:57
1830,88054,116.4944617,39.8761835,116.4919438,39.8775092,2,20080202,260.889287127191,2008-02-02 18:28:57
1845,193853,116.5042652,39.8661419,116.50424879999998,39.865533899999996,2,20080202,67.52207130408698,2008-02-02 18:44:02
1845,193854,116.50424879999998,39.865533899999996,116.5042195,39.8644465,2,20080202,120.76226360701298,2008-02-02 18:44:02
1845,123850,116.5040642,39.860695899999996,116.50406720000001,39.861565999999996,2,20080202,96.60925386535548,2008-02-02 18:44:02
1845,88052,116.496008,39.875385200000004,116.4946578,39.8760803,2,20080202,138.91907606789755,2008-02-02 18:44:02
1845,88056,116.49184009999999,39.8775625,116.48689420000001,39.8800929,2,20080202,507.8836353850419,2008-02-02 18:44:02
1860,14166,116.4652061,39.883010299999995,116.4710363,39.883024799999994,2,20080202,498.7144030635368,2008-02-02 18:59:07
1860,309070,116.45536010000001,39.8806893,116.45632649999999,39.8806793,2,20080202,82.67553319692819,2008-02-02 18:59:07
1860,364,116.45534669999999,39.8798191,116.45535579999999,39.880409,2,20080202,65.50259690234392,2008-02-02 18:59:07
1860,170895,116.4553275,39.8891614,116.45535290000001,39.8904282,2,20080202,140.67276694467174,2008-02-02 18:59:07
1860,9342,116.45535290000001,39.8904282,116.45541440000001,39.893462299999996,2,20080202,336.9249415774887,2008-02-02 18:59:07
1915,20094,116.4556997,39.8993592,116.46088200000001,39.8993654,2,20080202,443.18609081193983,2008-02-02 19:14:12
1915,214,116.4558854,39.9047061,116.4560142,39.905064200000005,2,20080202,41.25811041422641,2008-02-02 19:14:12
1915,217487,116.4495024,39.907293100000004,116.4486491,39.9072934,2,20080202,72.96503021769081,2008-02-02 19:14:12
1930,207653,116.444392,39.9163587,116.4443871,39.9158044,2,20080202,61.54702901241009,2008-02-02 19:29:17
1930,572,116.44412720000001,39.9213451,116.44409850000001,39.9205445,2,20080202,88.92696666238511,2008-02-02 19:29:17
1930,120672,116.4441314,39.930932299999995,116.44412949999999,39.929523700000004,2,20080202,156.40157950912229,2008-02-02 19:29:17
1930,120672,116.4441314,39.930932299999995,116.44412949999999,39.929523700000004,2,20080202,156.40157950912229,2008-02-02 19:29:17
1930,293690,116.44920139999999,39.9294648,116.4491973,39.9282492,2,20080202,134.97249283737779,2008-02-02 19:29:17
1930,293690,116.44920139999999,39.9294648,116.4491973,39.9282492,2,20080202,134.97249283737779,2008-02-02 19:29:17
1945,124558,116.4422221,39.9255955,116.4398707,39.9255822,2,20080202,201.0183234406034,2008-02-02 19:39:20
1945,102102,116.43763799999999,39.9342124,116.4376371,39.9325232,2,20080202,187.55755458844374,2008-02-02 19:39:20
1960,146793,116.43874070000001,39.9498982,116.43862709999999,39.9499877,2,20080202,13.89227291684243,2008-02-02 19:59:27
1960,73625,116.4442254,39.9543466,116.4448018,39.9548653,2,20080202,75.78188944816156,2008-02-02 19:59:27
1960,1038,116.4439588,39.9595467,116.44152050000001,39.961113,2,20080202,271.3844351919271,2008-02-02 19:59:27
1960,114361,116.4448781,39.9587701,116.4421091,39.960575,2,20080202,310.0631975858165,2008-02-02 19:59:27
1960,88854,116.4420011,39.960491,116.4434285,39.959564799999995,2,20080202,159.5329517459902,2008-02-02 19:59:27
1960,115095,116.4438746,39.959060799999996,116.4449388,39.9583455,2,20080202,120.73258121789124,2008-02-02 19:59:27
2015,108845,116.4552669,39.9503896,116.4553463,39.9493621,2,20080202,114.2886883505861,2008-02-02 20:14:32
2015,78097,116.4556933,39.9473804,116.45571100000001,39.94913820000001,2,20080202,195.18079088555922,2008-02-02 20:14:32
2015,121399,116.4555064,39.9332556,116.45550120000001,39.931179799999995,2,20080202,230.48341557044418,2008-02-02 20:14:32
2015,121404,116.45550120000001,39.931179799999995,116.45548259999998,39.9291582,2,20080202,224.47053178963296,2008-02-02 20:14:32
2015,115413,116.47208619999999,39.9209609,116.47209529999999,39.921531,2,20080202,63.30476200476804,2008-02-02 20:14:32
2030,114135,116.4835044,39.914199100000005,116.4840639,39.914206799999995,2,20080202,47.845244538495834,2008-02-02 20:29:37
2030,114181,116.48561640000001,39.9142401,116.4862319,39.9141527,2,20080202,53.51291158349838,2008-02-02 20:29:37
