22008020213,225043,116.36398390000002,39.888026200000006,116.3639895,39.8881326
22008020213,85696,116.3742094,39.8878653,116.3766825,39.88796129999999
22008020213,85697,116.3766825,39.88796129999999,116.3784212,39.8880301
22008020213,16594,116.3797125,39.8880652,116.38047399999999,39.8880817
22008020213,16579,116.39323600000002,39.8901829,116.3948587,39.8904972
22008020213,172165,116.4117565,39.891802399999996,116.4112942,39.891774
22008020213,14130,116.4214507,39.892204799999995,116.42041119999999,39.8921838
22008020213,13296,116.42129840000001,39.8975773,116.42125209999999,39.899018100000006
22008020213,76750,116.4210733,39.8992176,116.4212382,39.8992202
22008020213,130431,116.42966709999999,39.906061799999996,116.42965840000001,39.9071559
22008020213,1704,116.4304726,39.9117357,116.4305405,39.91036079999999
22008020214,152977,116.44388229999998,39.908812,116.44387479999999,39.9081595
22008020214,152978,116.44387479999999,39.9081595,116.4438923,39.9074729
22008020214,161612,116.4550855,39.9041912,116.455083,39.9040219
22008020214,170895,116.4553275,39.8891614,116.45535290000001,39.8904282
22008020214,129657,116.45483840000001,39.8831485,116.45483840000001,39.8830184
22008020216,110709,116.4550527,39.8750113,116.45509609999999,39.877112
22008020216,361,116.455278,39.8778545,116.45532630000001,39.878925200000005
22008020216,364,116.45534669999999,39.8798191,116.45535579999999,39.880409
22008020216,6453,116.4546131,39.869974600000006,116.45458020000001,39.8681414
22008020216,6456,116.4544466,39.8673698,116.45436709999998,39.8671855
22008020216,143766,116.46676240000001,39.845744599999996,116.4682695,39.8443034
22008020216,1231,116.4216649,39.83126970000001,116.4217094,39.8329885
22008020216,31490,116.41197609999999,39.831272600000005,116.41052979999999,39.831256700000004
22008020216,182412,116.3950916,39.8245308,116.39522609999999,39.821793400000004
22008020216,174384,116.39522609999999,39.821793400000004,116.3953586,39.8217989
22008020216,32570,116.395877,39.8063422,116.3963054,39.806354600000006
22008020216,85496,116.3966311,39.803607799999995,116.3965117,39.8059822
22008020216,64361,116.3925801,39.791422999999995,116.3915636,39.7913666
22008020216,130887,116.3915233,39.790259000000006,116.39168400000001,39.7883699
22008020216,130860,116.38917179999999,39.800551899999995,116.38934270000001,39.7970996
22008020216,85498,116.39632879999999,39.809618799999996,116.3961965,39.812250399999996
22008020216,174403,116.3961965,39.812250399999996,116.3997118,39.8123169
22008020217,182388,116.395126,39.8300841,116.395878,39.8301211
22008020217,60270,116.3952008,39.8353386,116.39503390000002,39.83747929999999
22008020217,11441,116.39415430000001,39.85655560000001,116.39429070000001,39.8566291
22008020217,89729,116.3944405,39.858237200000005,116.39441090000001,39.8601516
22008020217,14187,116.407177,39.871500299999994,116.4072027,39.8709865
22008020217,941,116.42423570000001,39.8885003,116.4235324,39.8892313
22008020217,10357,116.42294140000001,39.8921339,116.42428999999998,39.8921657
22008020217,162771,116.44965079999999,39.8920958,116.4496087,39.8881148
22008020217,162772,116.4496087,39.8881148,116.4495905,39.8863971
22008020217,14142,116.45003999999999,39.8831967,116.4478318,39.8832233
22008020217,14140,116.45483840000001,39.8831485,116.45274750000002,39.8831695
22008020217,10447,116.4631328,39.892097899999996,116.46081370000002,39.8921049
22008020217,10370,116.4665868,39.895827600000004,116.4665436,39.8945168
22008020217,10444,116.4691291,39.8920299,116.46726240000001,39.8920705
22008020217,281872,116.46726240000001,39.8920705,116.467276,39.893316
22008020217,1069,116.4837699,39.8901661,116.48388179999999,39.8957115
22008020217,109733,116.48097240000001,39.8607667,116.48089709999999,39.860218599999996
22008020217,109741,116.4798021,39.853500700000005,116.47958529999998,39.852086799999995
22008020218,174034,116.39416270000001,39.848969200000006,116.3941241,39.849726000000004
22008020218,20172,116.4822882,39.8644798,116.4825815,39.8661023
22008020218,10480,116.4570672,39.8666812,116.45779509999998,39.8666755
22008020218,162787,116.45256210000001,39.884612700000005,116.4527175,39.8833468
22008020218,12933,116.45955749999999,39.8831257,116.4578471,39.8831328
22008020218,12932,116.4615906,39.8831221,116.45955749999999,39.8831257
22008020218,88056,116.49184009999999,39.8775625,116.48689420000001,39.8800929
22008020218,88054,116.4944617,39.8761835,116.4919438,39.8775092
22008020218,16959,116.5042652,39.8661419,116.5033702,39.8661469
22008020218,193854,116.50424879999998,39.865533899999996,116.5042195,39.8644465
22008020218,123850,116.5040642,39.860695899999996,116.50406720000001,39.861565999999996
22008020218,88052,116.496008,39.875385200000004,116.4946578,39.8760803
22008020218,88055,116.4919438,39.8775092,116.49184009999999,39.8775625
22008020218,14166,116.4652061,39.883010299999995,116.4710363,39.883024799999994
22008020218,309070,116.45536010000001,39.8806893,116.45632649999999,39.8806793
22008020218,364,116.45534669999999,39.8798191,116.45535579999999,39.880409
