,TRAJ_ID,MATCHED_EDGE,MATCHED_NODE
0,2_20080202_13_45,"[225043, 85696, 85697, 16594, 262636]","[3455527422.0, nan, nan, nan, 4720814698.0]"
1,2_20080202_13_60,"[172166, 14130, 13296, 76750, 130431, 1704]","[1598502584.0, nan, nan, 320833081.0, 1300406543.0, 3749724880.0]"
2,2_20080202_14_15,"[152977, 152978, 161612, 170895, 129657]","[2199144467.0, nan, 2351354768.0, nan, 322450184.0]"
3,2_20080202_14_30,-1,-1
4,2_20080202_16_15,"[110709, 361, 309070]","[nan, nan, nan]"
5,2_20080202_16_30,"[309070, 6453, 6456, 143766]","[nan, nan, 6008174409.0, nan]"
6,2_20080202_16_45,"[302366, 31490, 182412, 174384, 32570, 182422]","[2738796171.0, nan, nan, 2493862516.0, nan, nan]"
7,2_20080202_16_60,"[130879, 130887, 130860, 85498, 174403]","[1242799481.0, nan, nan, nan, nan]"
8,2_20080202_17_15,"[182388, 60270, 11441, 89729, 124421]","[nan, nan, 332472415.0, 4585802284.0, 384143640.0]"
9,2_20080202_17_30,"[62972, 10357, 162771, 208710]","[734571130.0, nan, nan, 3140739132.0]"
10,2_20080202_17_45,"[309115, 14140, 10447, 205946]","[nan, nan, nan, 322450439.0]"
11,2_20080202_17_60,"[10444, 281872, 1069, 109733, 109741]","[nan, nan, nan, nan, nan]"
12,2_20080202_18_15,"[174034, 20172, 20785]","[nan, nan, nan]"
13,2_20080202_18_30,"[162787, 12933, 12932, 88056, 88054]","[nan, nan, nan, nan, nan]"
14,2_20080202_18_45,"[193853, 193854, 123850, 88052, 88056]","[nan, nan, 1840133840.0, nan, nan]"
15,2_20080202_18_60,"[14166, 309070, 364, 170895, 9342]","[nan, nan, 2420971517.0, nan, nan]"
16,2_20080202_19_15,"[20094, 214, 217487]","[nan, 36704830.0, 3071751941.0]"
17,2_20080202_19_30,"[207653, 572, 120672, 120672, 293690, 293690]","[3071751710.0, nan, nan, nan, nan, nan]"
18,2_20080202_19_45,"[124558, 102102]","[nan, nan]"
19,2_20080202_19_60,"[146793, 73625, 1038, 114361, 88854, 115095]","[1736505495.0, nan, nan, nan, nan, 321855002.0]"
20,2_20080202_20_15,"[108845, 78097, 121399, 121404, 115413]","[nan, nan, 35835419.0, 1351272695.0, 64382848.0]"
21,2_20080202_20_30,"[114135, 114181, 114152, 184947, 114138]","[1802402422.0, 1802402421.0, nan, nan, nan]"
22,2_20080202_20_45,"[159391, 114026, 11700, 89351, 11040]","[nan, 1802398441.0, 1802398422.0, 1634491529.0, 330836086.0]"
23,2_20080202_20_60,"[145744, 145708, 10091, 10096, 51536, 161604]","[2010523640.0, 2010523640.0, nan, nan, 3451004907.0, 2351342158.0]"
24,2_20080202_21_15,"[121415, 145784, 160634, 129572]","[36704900.0, nan, nan, 2327213138.0]"
25,2_20080202_21_30,"[161590, 161591, 178971, 16686, 83040, 17274]","[nan, nan, nan, 2480739010.0, 342775912.0, nan]"
26,2_20080202_21_45,"[107736, 118411, 118411]","[nan, nan, nan]"
27,2_20080202_22_45,-1,-1
28,2_20080202_22_60,-1,-1
29,2_20080203_08_15,"[125100, 137301, 1513, 17740, 50432]","[nan, 1362315778.0, 1840007849.0, nan, 734520374.0]"
30,2_20080203_08_30,"[87753, 60170, 14142, 15630]","[nan, nan, nan, nan]"
31,2_20080203_08_45,"[17275, 129685, 74040]","[nan, 1859897251.0, nan]"
32,2_20080203_08_60,"[93551, 262746]","[403081283.0, nan]"
33,2_20080203_09_15,-1,-1
34,2_20080203_09_30,"[93220, 118734]","[nan, nan]"
35,2_20080203_09_45,-1,-1
36,2_20080203_09_60,"[170839, 51603, 162758]","[nan, 746966150.0, nan]"
37,2_20080203_10_15,"[178989, 16580, 16592, 87608]","[2480760586.0, 77746338.0, nan, nan]"
38,2_20080203_10_30,"[49285, 57672]","[734169339.0, 734169389.0]"
39,2_20080203_10_45,"[22263, 88211, 85682, 87633]","[nan, nan, 2480776654.0, nan]"
40,2_20080203_10_60,"[174694, 174708]","[340240807.0, 1686969204.0]"
41,2_20080203_11_30,"[17253, 11042, 145745]","[nan, nan, nan]"
